giornata,squadra,titolare
1,Milan,MAIGNAN
1,Milan,CALABRIA
1,Milan,TOMORI
1,Milan,KALULU
1,Milan,HERNANDEZ T.
1,Milan,BENNACER
1,Milan,KRUNIC
1,Milan,MESSIAS
1,Milan,DIAZ B.
1,Milan,RAFAEL LEAO
1,Milan,REBIC
1,Udinese,SUCCESS
1,Udinese,DEULOFEU
1,Udinese,MASINA
1,Udinese,MAKENGO
1,Udinese,WALACE
1,Udinese,PEREYRA
1,Udinese,SOPPY
1,Udinese,PEREZ N.
1,Udinese,NUYTINCK
1,Udinese,RODRIGO BECAO
1,Udinese,SILVESTRI
1,Sampdoria,AUDERO
1,Sampdoria,BERESZYNSKI
1,Sampdoria,FERRARI A.
1,Sampdoria,COLLEY
1,Sampdoria,AUGELLO
1,Sampdoria,LERIS
1,Sampdoria,RINCON
1,Sampdoria,VIEIRA
1,Sampdoria,SABIRI
1,Sampdoria,DJURICIC
1,Sampdoria,CAPUTO
1,Atalanta,ZAPATA D.
1,Atalanta,MURIEL
1,Atalanta,PASALIC
1,Atalanta,MAEHLE
1,Atalanta,KOOPMEINERS
1,Atalanta,DE ROON
1,Atalanta,HATEBOER
1,Atalanta,DJIMSITI
1,Atalanta,OKOLI
1,Atalanta,TOLOI
1,Atalanta,MUSSO
1,Lecce,FALCONE
1,Lecce,GENDREY
1,Lecce,CETIN
1,Lecce,BASCHIROTTO
1,Lecce,GALLO
1,Lecce,BISTROVIC
1,Lecce,HJULMAND
1,Lecce,GONZALEZ J.
1,Lecce,STREFEZZA
1,Lecce,CEESAY
1,Lecce,DI FRANCESCO F.
1,Inter,LUKAKU
1,Inter,MARTINEZ L.
1,Inter,GOSENS
1,Inter,CALHANOGLU
1,Inter,BROZOVIC
1,Inter,BARELLA
1,Inter,DARMIAN
1,Inter,DIMARCO
1,Inter,DE VRIJ
1,Inter,SKRINIAR
1,Inter,HANDANOVIC
1,Monza,DI GREGORIO
1,Monza,MARLON
1,Monza,MARI'
1,Monza,CARLOS AUGUSTO
1,Monza,BIRINDELLI
1,Monza,VALOTI
1,Monza,BARBERIS
1,Monza,RANOCCHIA F.
1,Monza,D'ALESSANDRO
1,Monza,CAPRARI
1,Monza,PETAGNA
1,Torino,SANABRIA
1,Torino,RADONJIC
1,Torino,MIRANCHUK
1,Torino,AINA
1,Torino,LINETTY
1,Torino,RICCI S.
1,Torino,SINGO
1,Torino,RODRIGUEZ R.
1,Torino,DJIDJI
1,Torino,ADOPO
1,Torino,MILINKOVIC-SAVIC V.
1,Fiorentina,GOLLINI
1,Fiorentina,BENASSI
1,Fiorentina,MILENKOVIC
1,Fiorentina,MARTINEZ QUARTA
1,Fiorentina,BIRAGHI
1,Fiorentina,BONAVENTURA
1,Fiorentina,AMRABAT
1,Fiorentina,MALEH
1,Fiorentina,KOUAME'
1,Fiorentina,JOVIC
1,Fiorentina,SOTTIL
1,Cremonese,DESSERS
1,Cremonese,OKEREKE
1,Cremonese,ZANIMACCHIA
1,Cremonese,SERNICOLA
1,Cremonese,PICKEL
1,Cremonese,ESCALANTE
1,Cremonese,GHIGLIONE
1,Cremonese,CHIRICHES
1,Cremonese,VASQUEZ
1,Cremonese,BIANCHETTI
1,Cremonese,RADU I.
1,Lazio,LUIS MAXIMIANO
1,Lazio,LAZZARI
1,Lazio,PATRIC
1,Lazio,ROMAGNOLI
1,Lazio,MARUSIC
1,Lazio,MILINKOVIC-SAVIC
1,Lazio,CATALDI
1,Lazio,BASIC
1,Lazio,FELIPE ANDERSON
1,Lazio,IMMOBILE
1,Lazio,ZACCAGNI
1,Bologna,ARNAUTOVIC
1,Bologna,SANSONE
1,Bologna,CAMBIASO
1,Bologna,SORIANO
1,Bologna,SCHOUTEN
1,Bologna,DOMINGUEZ
1,Bologna,DE SILVESTRI
1,Bologna,LYKOGIANNIS
1,Bologna,MEDEL
1,Bologna,SOUMAORO
1,Bologna,SKORUPSKI
1,Salernitana,SEPE
1,Salernitana,BRONN
1,Salernitana,FAZIO
1,Salernitana,GYOMBER
1,Salernitana,CANDREVA
1,Salernitana,KASTANOS
1,Salernitana,COULIBALY L.
1,Salernitana,VILHENA
1,Salernitana,MAZZOCCHI
1,Salernitana,BOTHEIM
1,Salernitana,BONAZZOLI
1,Roma,ABRAHAM
1,Roma,DYBALA
1,Roma,ZANIOLO
1,Roma,SPINAZZOLA
1,Roma,PELLEGRINI LO.
1,Roma,CRISTANTE
1,Roma,KARSDORP
