giornata,partita,titolari
21,Sassuolo,Berardi
21,Sassuolo,Defrel
21,Sassuolo,Lauriente'
21,Atalanta,Lookman
21,Atalanta,Ederson D.s.
21,Atalanta,Maehle
21,Atalanta,Koopmeiners
21,Atalanta,De Roon
21,Atalanta,Hateboer
21,Atalanta,Scalvini
21,Atalanta,Djimsiti
21,Atalanta,Toloi
21,Atalanta,Musso
21,Spezia,Dragowski
21,Spezia,Ampadu
21,Spezia,Caldara
21,Spezia,Nikolaou
21,Spezia,Amian
21,Spezia,Esposito Sa.
21,Spezia,Bourabia
21,Spezia,Agudelo
21,Spezia,Reca
21,Spezia,Verde
21,Spezia,Shomurodov
21,Napoli,Osimhen
21,Napoli,Lozano
21,Napoli,Zielinski
21,Napoli,Lobotka
21,Napoli,Zambo Anguissa
21,Napoli,Mario Rui
21,Napoli,Kim
21,Napoli,Rrahmani
21,Napoli,Di Lorenzo
21,Napoli,Meret
21,Torino,Milinkovic-Savic V.
21,Torino,Djidji
21,Torino,Schuurs
21,Torino,Buongiorno
21,Torino,Aina
21,Torino,Ricci S.
21,Torino,Linetty
21,Torino,Vojvoda
21,Torino,Karamoh
21,Torino,Miranchuk
21,Torino,Sanabria
21,Udinese,Beto
21,Udinese,Udogie
21,Udinese,Arslan
21,Udinese,Walace
21,Udinese,Samardzic
21,Udinese,Ehizibue
21,Udinese,Perez N.
21,Udinese,Bijol
21,Udinese,Rodrigo Becao
21,Udinese,Silvestri
21,Fiorentina,Terracciano
21,Fiorentina,Dodo'
21,Fiorentina,Milenkovic
21,Fiorentina,Igor
21,Fiorentina,Biraghi
21,Fiorentina,Bonaventura
21,Fiorentina,Amrabat
21,Fiorentina,Barak
21,Fiorentina,Gonzalez N.
21,Fiorentina,Jovic
21,Fiorentina,Saponara
21,Bologna,Soriano
21,Bologna,Dominguez
21,Bologna,Orsolini
21,Bologna,Schouten
21,Bologna,Ferguson
21,Bologna,Cambiaso
21,Bologna,Lucumi'
21,Bologna,Sosa
21,Bologna,Posch
21,Bologna,Skorupski
21,Inter,Onana
21,Inter,Skriniar
21,Inter,Acerbi
21,Inter,Bastoni
21,Inter,Darmian
21,Inter,Barella
21,Inter,Calhanoglu
21,Inter,Mkhitaryan
21,Inter,Dimarco
21,Inter,Martinez L.
21,Inter,Dzeko
21,Milan,Giroud
21,Milan,Hernandez T.
21,Milan,Krunic
21,Milan,Tonali
21,Milan,Messias
21,Milan,Calabria
21,Milan,Gabbia
21,Milan,Kjaer
21,Milan,Kalulu
21,Milan,Tatarusanu
21,Verona,Montipo'
21,Verona,Coppola D.
21,Verona,Hien
21,Verona,Magnani
21,Verona,Depaoli
21,Verona,Duda
21,Verona,Tameze
21,Verona,Doig
21,Verona,Lazovic
21,Verona,Ngonge
21,Verona,Lasagna
21,Lazio,Immobile
21,Lazio,Pedro
21,Lazio,Luis Alberto
21,Lazio,Cataldi
21,Lazio,Milinkovic-Savic
21,Lazio,Marusic
21,Lazio,Romagnoli
21,Lazio,Casale
21,Lazio,Hysaj
21,Lazio,Provedel
21,Monza,Di Gregorio
21,Monza,Izzo
21,Monza,Mari'
21,Monza,Caldirola
21,Monza,Ciurria
21,Monza,Pessina
21,Monza,Machin
21,Monza,Carlos Augusto
21,Monza,Caprari
21,Monza,Mota
21,Monza,Petagna
21,Sampdoria,Gabbiadini
21,Sampdoria,Djuricic
21,Sampdoria,Augello
21,Sampdoria,Cuisance
21,Sampdoria,Winks
21,Sampdoria,Leris
21,Sampdoria,Colley
21,Sampdoria,Nuytinck
21,Sampdoria,Amione
21,Sampdoria,Audero
21,Salernitana,Ochoa
21,Salernitana,Sambia
21,Salernitana,Troost-Ekong
21,Salernitana,Bronn
21,Salernitana,Bradaric
21,Salernitana,Coulibaly L.
21,Salernitana,Nicolussi Caviglia
21,Salernitana,Vilhena
21,Salernitana,Candreva
21,Salernitana,Piatek
21,Salernitana,Dia
21,Juventus,Di Maria
21,Juventus,Kostic
21,Juventus,Rabiot
21,Juventus,Locatelli
21,Juventus,Miretti
21,Juventus,De Sciglio
21,Juventus,Alex Sandro
21,Juventus,Bremer
21,Juventus,Danilo
21,Juventus,Szczesny
22,Milan,Tatarusanu
22,Milan,Thiaw
22,Milan,Kjaer
22,Milan,Kalulu
22,Milan,Saelemaekers
22,Milan,Tonali
22,Milan,Krunic
22,Milan,Hernandez T.
22,Milan,Diaz B.
22,Milan,Giroud
22,Milan,Rafael Leao
22,Torino,Vlasic
22,Torino,Miranchuk
22,Torino,Rodriguez R.
22,Torino,Gineitis
22,Torino,Adopo
22,Torino,Singo
22,Torino,Buongiorno
22,Torino,Schuurs
22,Torino,Djidji
22,Torino,Milinkovic-Savic V.
22,Empoli,Vicario
22,Empoli,Ebuehi
22,Empoli,Ismajli
22,Empoli,Luperto
22,Empoli,Parisi
22,Empoli,Akpa Akpro
22,Empoli,Marin
22,Empoli,Baldanzi
22,Empoli,Bandinelli
22,Empoli,Caputo
22,Empoli,Cambiaghi
22,Spezia,Verde
22,Spezia,Reca
22,Spezia,Agudelo
22,Spezia,Esposito Sa.
22,Spezia,Bourabia
22,Spezia,Gyasi
22,Spezia,Amian
22,Spezia,Nikolaou
22,Spezia,Wisniewski
22,Spezia,Dragowski
22,Lecce,Falcone
22,Lecce,Gendrey
22,Lecce,Baschirotto
22,Lecce,Umtiti
22,Lecce,Gallo
22,Lecce,Gonzalez J.
22,Lecce,Hjulmand
22,Lecce,Blin
22,Lecce,Strefezza
22,Lecce,Colombo
22,Lecce,Di Francesco F.
22,Roma,Dybala
22,Roma,Pellegrini Lo.
22,Roma,El Shaarawy
22,Roma,Matic
22,Roma,Cristante
22,Roma,Zalewski
22,Roma,Ibanez
22,Roma,Smalling
22,Roma,Mancini
22,Roma,Rui Patricio
22,Lazio,Provedel
22,Lazio,Marusic
22,Lazio,Casale
22,Lazio,Romagnoli
22,Lazio,Hysaj
22,Lazio,Milinkovic-Savic
22,Lazio,Cataldi
22,Lazio,Luis Alberto
22,Lazio,Felipe Anderson
22,Lazio,Immobile
22,Lazio,Zaccagni
22,Atalanta,Lookman
22,Atalanta,Ederson D.s.
22,Atalanta,Zappacosta
22,Atalanta,Koopmeiners
22,Atalanta,De Roon
22,Atalanta,Hateboer
22,Atalanta,Scalvini
22,Atalanta,Djimsiti
22,Atalanta,Toloi
22,Atalanta,Musso
22,Udinese,Silvestri
22,Udinese,Rodrigo Becao
22,Udinese,Bijol
22,Udinese,Perez N.
22,Udinese,Ehizibue
22,Udinese,Samardzic
22,Udinese,Walace
22,Udinese,Lovric
22,Udinese,Udogie
22,Udinese,Pereyra
22,Udinese,Beto
22,Sassuolo,Defrel
22,Sassuolo,Berardi
22,Sassuolo,Matheus Henrique
22,Sassuolo,Obiang
22,Sassuolo,Frattesi
22,Sassuolo,Marchizza
22,Sassuolo,Ruan
22,Sassuolo,Erlic
22,Sassuolo,Zortea
22,Sassuolo,Consigli
22,Bologna,Skorupski
22,Bologna,Cambiaso
22,Bologna,Posch
22,Bologna,Sosa
22,Bologna,Lykogiannis
22,Bologna,Dominguez
22,Bologna,Schouten
22,Bologna,Orsolini
22,Bologna,Aebischer
22,Bologna,Kyriakopoulos
22,Bologna,Ferguson
22,Monza,Caprari
22,Monza,Pessina
22,Monza,Ciurria
22,Monza,Rovella
22,Monza,Sensi
22,Monza,Donati
22,Monza,Izzo
22,Monza,Mari'
22,Monza,Marlon
22,Monza,Di Gregorio
22,Juventus,Szczesny
22,Juventus,Danilo
22,Juventus,Bremer
22,Juventus,Alex Sandro
22,Juventus,De Sciglio
22,Juventus,Locatelli
22,Juventus,Rabiot
22,Juventus,Kostic
22,Juventus,Di Maria
22,Juventus,Vlahovic
22,Juventus,Chiesa
22,Fiorentina,Ikone'
22,Fiorentina,Bonaventura
22,Fiorentina,Gonzalez N.
22,Fiorentina,Duncan
22,Fiorentina,Amrabat
22,Fiorentina,Biraghi
22,Fiorentina,Ranieri L.
22,Fiorentina,Milenkovic
22,Fiorentina,Dodo'
22,Fiorentina,Terracciano
22,Napoli,Meret
22,Napoli,Di Lorenzo
22,Napoli,Rrahmani
22,Napoli,Kim
22,Napoli,Mario Rui
22,Napoli,Zambo Anguissa
22,Napoli,Lobotka
22,Napoli,Zielinski
22,Napoli,Lozano
22,Napoli,Osimhen
22,Napoli,Kvaratskhelia
22,Cremonese,Afena-Gyan
22,Cremonese,Aiwu
22,Cremonese,Pickel
22,Cremonese,Meite'
22,Cremonese,Benassi
22,Cremonese,Sernicola
22,Cremonese,Chiriches
22,Cremonese,Vasquez
22,Cremonese,Ferrari A.
22,Cremonese,Carnesecchi
22,Verona,Montipo'
22,Verona,Magnani
22,Verona,Hien
22,Verona,Coppola D.
22,Verona,Depaoli
22,Verona,Duda
22,Verona,Tameze
22,Verona,Doig
22,Verona,Lazovic
22,Verona,Ngonge
22,Verona,Gaich
22,Salernitana,Bonazzoli
22,Salernitana,Vilhena
22,Salernitana,Nicolussi Caviglia
22,Salernitana,Crnigoj
22,Salernitana,Candreva
22,Salernitana,Bradaric
22,Salernitana,Pirola
22,Salernitana,Troost-Ekong
22,Salernitana,Bronn
22,Salernitana,Sepe
22,Sampdoria,Audero
22,Sampdoria,Murillo
22,Sampdoria,Nuytinck
22,Sampdoria,Amione
22,Sampdoria,Zanoli
22,Sampdoria,Cuisance
22,Sampdoria,Winks
22,Sampdoria,Augello
22,Sampdoria,Djuricic
22,Sampdoria,Gabbiadini
22,Sampdoria,Lammers
22,Inter,Martinez L.
22,Inter,Gosens
22,Inter,Mkhitaryan
22,Inter,Calhanoglu
22,Inter,Barella
22,Inter,Darmian
22,Inter,Acerbi
22,Inter,De Vrij
22,Inter,Skriniar
22,Inter,Onana
23,Sassuolo,Consigli
23,Sassuolo,Zortea
23,Sassuolo,Erlic
23,Sassuolo,Ruan
23,Sassuolo,Rogerio
23,Sassuolo,Frattesi
23,Sassuolo,Lopez M.
23,Sassuolo,Matheus Henrique
23,Sassuolo,Bajrami
23,Sassuolo,Defrel
23,Sassuolo,Lauriente'
23,Napoli,Osimhen
23,Napoli,Politano
23,Napoli,Elmas
23,Napoli,Lobotka
23,Napoli,Zambo Anguissa
23,Napoli,Olivera
23,Napoli,Kim
23,Napoli,Rrahmani
23,Napoli,Di Lorenzo
23,Napoli,Meret
23,Sampdoria,Audero
23,Sampdoria,Murillo
23,Sampdoria,Nuytinck
23,Sampdoria,Amione
23,Sampdoria,Leris
23,Sampdoria,Winks
23,Sampdoria,Cuisance
23,Sampdoria,Augello
23,Sampdoria,Djuricic
23,Sampdoria,Gabbiadini
23,Sampdoria,Lammers
23,Bologna,Soriano
23,Bologna,Ferguson
23,Bologna,Orsolini
23,Bologna,Schouten
23,Bologna,Dominguez
23,Bologna,Cambiaso
23,Bologna,Sosa
23,Bologna,Lucumi'
23,Bologna,Posch
23,Bologna,Skorupski
23,Monza,Di Gregorio
23,Monza,Izzo
23,Monza,Mari'
23,Monza,Marlon
23,Monza,Birindelli
23,Monza,Rovella
23,Monza,Pessina
23,Monza,Ciurria
23,Monza,Mota
23,Monza,Caprari
23,Monza,Petagna
23,Milan,Rafael Leao
23,Milan,Diaz B.
23,Milan,Hernandez T.
23,Milan,Tonali
23,Milan,Krunic
23,Milan,Messias
23,Milan,Thiaw
23,Milan,Tomori
23,Milan,Kalulu
23,Milan,Tatarusanu
23,Inter,Handanovic
23,Inter,Darmian
23,Inter,Acerbi
23,Inter,Bastoni
23,Inter,Dumfries
23,Inter,Barella
23,Inter,Brozovic
23,Inter,Mkhitaryan
23,Inter,Dimarco
23,Inter,Dzeko
23,Inter,Lukaku
23,Udinese,Thauvin
23,Udinese,Udogie
23,Udinese,Lovric
23,Udinese,Walace
23,Udinese,Pereyra
23,Udinese,Ehizibue
23,Udinese,Ebosse
23,Udinese,Bijol
23,Udinese,Rodrigo Becao
23,Udinese,Silvestri
23,Atalanta,Musso
23,Atalanta,Toloi
23,Atalanta,Demiral
23,Atalanta,Djimsiti
23,Atalanta,Zappacosta
23,Atalanta,Ederson D.s.
23,Atalanta,Koopmeiners
23,Atalanta,Maehle
23,Atalanta,Lookman
23,Atalanta,Boga
23,Atalanta,Hojlund
23,Lecce,Ceesay
23,Lecce,Banda
23,Lecce,Maleh
23,Lecce,Hjulmand
23,Lecce,Blin
23,Lecce,Gallo
23,Lecce,Tuia
23,Lecce,Baschirotto
23,Lecce,Gendrey
23,Lecce,Falcone
23,Fiorentina,Terracciano
23,Fiorentina,Venuti
23,Fiorentina,Milenkovic
23,Fiorentina,Martinez Quarta
23,Fiorentina,Terzic
23,Fiorentina,Barak
23,Fiorentina,Amrabat
23,Fiorentina,Mandragora
23,Fiorentina,Gonzalez N.
23,Fiorentina,Jovic
23,Fiorentina,Saponara
23,Empoli,Cambiaghi
23,Empoli,Baldanzi
23,Empoli,Bandinelli
23,Empoli,Marin
23,Empoli,Akpa Akpro
23,Empoli,Cacace
23,Empoli,Luperto
23,Empoli,Ismajli
23,Empoli,Ebuehi
23,Empoli,Vicario
23,Salernitana,Sepe
23,Salernitana,Daniliuc
23,Salernitana,Bronn
23,Salernitana,Pirola
23,Salernitana,Candreva
23,Salernitana,Coulibaly L.
23,Salernitana,Crnigoj
23,Salernitana,Bradaric
23,Salernitana,Vilhena
23,Salernitana,Bonazzoli
23,Salernitana,Piatek
23,Lazio,Immobile
23,Lazio,Felipe Anderson
23,Lazio,Luis Alberto
23,Lazio,Cataldi
23,Lazio,Vecino
23,Lazio,Marusic
23,Lazio,Patric
23,Lazio,Casale
23,Lazio,Hysaj
23,Lazio,Provedel
23,Spezia,Dragowski
23,Spezia,Amian
23,Spezia,Ampadu
23,Spezia,Nikolaou
23,Spezia,Gyasi
23,Spezia,Agudelo
23,Spezia,Ekdal
23,Spezia,Bourabia
23,Spezia,Reca
23,Spezia,Shomurodov
23,Spezia,Verde
23,Juventus,Vlahovic
23,Juventus,Kostic
23,Juventus,Rabiot
23,Juventus,Paredes
23,Juventus,Locatelli
23,Juventus,Cuadrado
23,Juventus,Alex Sandro
23,Juventus,Rugani
23,Juventus,Danilo
23,Juventus,Perin
23,Roma,Rui Patricio
23,Roma,Mancini
23,Roma,Smalling
23,Roma,Ibanez
23,Roma,Karsdorp
23,Roma,Cristante
23,Roma,Bove
23,Roma,Spinazzola
23,Roma,El Shaarawy
23,Roma,Solbakken
23,Roma,Abraham
23,Verona,Ngonge
23,Verona,Lazovic
23,Verona,Doig
23,Verona,Tameze
23,Verona,Duda
23,Verona,Depaoli
23,Verona,Magnani
23,Verona,Hien
23,Verona,Dawidowicz
23,Verona,Montipo'
23,Torino,Milinkovic-Savic V.
23,Torino,Djidji
23,Torino,Schuurs
23,Torino,Rodriguez R.
23,Torino,Aina
23,Torino,Linetty
23,Torino,Ilic
23,Torino,Vojvoda
23,Torino,Miranchuk
23,Torino,Karamoh
23,Torino,Sanabria
23,Cremonese,Okereke
23,Cremonese,Valeri
23,Cremonese,Benassi
23,Cremonese,Meite'
23,Cremonese,Pickel
23,Cremonese,Sernicola
23,Cremonese,Aiwu
23,Cremonese,Bianchetti
23,Cremonese,Ferrari A.
23,Cremonese,Carnesecchi
24,Empoli,Vicario
24,Empoli,Ebuehi
24,Empoli,Ismajli
24,Empoli,Luperto
24,Empoli,Parisi
24,Empoli,Henderson L.
24,Empoli,Marin
24,Empoli,Haas
24,Empoli,Baldanzi
24,Empoli,Piccoli
24,Empoli,Satriano
24,Napoli,Osimhen
24,Napoli,Lozano
24,Napoli,Zielinski
24,Napoli,Lobotka
24,Napoli,Zambo Anguissa
24,Napoli,Mario Rui
24,Napoli,Kim
24,Napoli,Rrahmani
24,Napoli,Di Lorenzo
24,Napoli,Meret
24,Lecce,Falcone
24,Lecce,Gendrey
24,Lecce,Tuia
24,Lecce,Baschirotto
24,Lecce,Gallo
24,Lecce,Blin
24,Lecce,Hjulmand
24,Lecce,Maleh
24,Lecce,Strefezza
24,Lecce,Ceesay
24,Lecce,Banda
24,Sassuolo,Defrel
24,Sassuolo,Berardi
24,Sassuolo,Matheus Henrique
24,Sassuolo,Obiang
24,Sassuolo,Frattesi
24,Sassuolo,Rogerio
24,Sassuolo,Ruan
24,Sassuolo,Erlic
24,Sassuolo,Zortea
24,Sassuolo,Consigli
24,Bologna,Skorupski
24,Bologna,Posch
24,Bologna,Sosa
24,Bologna,Lucumi'
24,Bologna,Cambiaso
24,Bologna,Schouten
24,Bologna,Dominguez
24,Bologna,Orsolini
24,Bologna,Ferguson
24,Bologna,Soriano
24,Bologna,Barrow
24,Inter,Lukaku
24,Inter,Gosens
24,Inter,Calhanoglu
24,Inter,Brozovic
24,Inter,Mkhitaryan
24,Inter,Dumfries
24,Inter,Bastoni
24,Inter,De Vrij
24,Inter,Darmian
24,Inter,Onana
24,Salernitana,Ochoa
24,Salernitana,Daniliuc
24,Salernitana,Gyomber
24,Salernitana,Pirola
24,Salernitana,Sambia
24,Salernitana,Coulibaly L.
24,Salernitana,Crnigoj
24,Salernitana,Bradaric
24,Salernitana,Candreva
24,Salernitana,Kastanos
24,Salernitana,Piatek
24,Monza,Caprari
24,Monza,Pessina
24,Monza,Carlos Augusto
24,Monza,Sensi
24,Monza,Machin
24,Monza,Ciurria
24,Monza,Caldirola
24,Monza,Mari'
24,Monza,Izzo
24,Monza,Cragno
24,Udinese,Silvestri
24,Udinese,Perez N.
24,Udinese,Rodrigo Becao
24,Udinese,Masina
24,Udinese,Ehizibue
24,Udinese,Pereyra
24,Udinese,Walace
24,Udinese,Lovric
24,Udinese,Udogie
24,Udinese,Success
24,Udinese,Beto
24,Spezia,Verde
24,Spezia,Reca
24,Spezia,Agudelo
24,Spezia,Ekdal
24,Spezia,Bourabia
24,Spezia,Gyasi
24,Spezia,Nikolaou
24,Spezia,Ampadu
24,Spezia,Amian
24,Spezia,Dragowski
24,Milan,Maignan
24,Milan,Kalulu
24,Milan,Tomori
24,Milan,Thiaw
24,Milan,Messias
24,Milan,Krunic
24,Milan,Tonali
24,Milan,Hernandez T.
24,Milan,Diaz B.
24,Milan,Rafael Leao
24,Milan,Giroud
24,Atalanta,Hojlund
24,Atalanta,Ederson D.s.
24,Atalanta,Maehle
24,Atalanta,Koopmeiners
24,Atalanta,De Roon
24,Atalanta,Zappacosta
24,Atalanta,Scalvini
24,Atalanta,Djimsiti
24,Atalanta,Toloi
24,Atalanta,Musso
24,Verona,Montipo'
24,Verona,Magnani
24,Verona,Hien
24,Verona,Dawidowicz
24,Verona,Faraoni
24,Verona,Tameze
24,Verona,Duda
24,Verona,Doig
24,Verona,Ngonge
24,Verona,Lazovic
24,Verona,Lasagna
24,Fiorentina,Cabral
24,Fiorentina,Ikone'
24,Fiorentina,Mandragora
24,Fiorentina,Amrabat
24,Fiorentina,Barak
24,Fiorentina,Terzic
24,Fiorentina,Igor
24,Fiorentina,Martinez Quarta
24,Fiorentina,Dodo'
24,Fiorentina,Terracciano
24,Lazio,Provedel
24,Lazio,Lazzari
24,Lazio,Casale
24,Lazio,Patric
24,Lazio,Marusic
24,Lazio,Milinkovic-Savic
24,Lazio,Cataldi
24,Lazio,Luis Alberto
24,Lazio,Felipe Anderson
24,Lazio,Immobile
24,Lazio,Pedro
24,Sampdoria,Lammers
24,Sampdoria,Augello
24,Sampdoria,Cuisance
24,Sampdoria,Winks
24,Sampdoria,Rincon
24,Sampdoria,Leris
24,Sampdoria,Amione
24,Sampdoria,Nuytinck
24,Sampdoria,Zanoli
24,Sampdoria,Audero
24,Cremonese,Carnesecchi
24,Cremonese,Ferrari A.
24,Cremonese,Bianchetti
24,Cremonese,Vasquez
24,Cremonese,Sernicola
24,Cremonese,Benassi
24,Cremonese,Pickel
24,Cremonese,Valeri
24,Cremonese,Afena-Gyan
24,Cremonese,Okereke
24,Cremonese,Tsadjout
24,Roma,Pellegrini Lo.
24,Roma,Dybala
24,Roma,Spinazzola
24,Roma,Wijnaldum
24,Roma,Cristante
24,Roma,Zalewski
24,Roma,Kumbulla
24,Roma,Ibanez
24,Roma,Mancini
24,Roma,Rui Patricio
24,Juventus,Szczesny
24,Juventus,Danilo
24,Juventus,Bremer
24,Juventus,Alex Sandro
24,Juventus,Cuadrado
24,Juventus,Fagioli
24,Juventus,Barrenechea
24,Juventus,Rabiot
24,Juventus,Kostic
24,Juventus,Di Maria
24,Juventus,Vlahovic
24,Torino,Karamoh
24,Torino,Miranchuk
24,Torino,Rodriguez R.
24,Torino,Linetty
24,Torino,Ilic
24,Torino,Singo
24,Torino,Buongiorno
24,Torino,Schuurs
24,Torino,Djidji
24,Torino,Milinkovic-Savic V.
25,Napoli,Meret
25,Napoli,Di Lorenzo
25,Napoli,Rrahmani
25,Napoli,Kim
25,Napoli,Olivera
25,Napoli,Zambo Anguissa
25,Napoli,Lobotka
25,Napoli,Zielinski
25,Napoli,Lozano
25,Napoli,Osimhen
25,Napoli,Kvaratskhelia
25,Lazio,Immobile
25,Lazio,Felipe Anderson
25,Lazio,Luis Alberto
25,Lazio,Vecino
25,Lazio,Milinkovic-Savic
25,Lazio,Hysaj
25,Lazio,Romagnoli
25,Lazio,Patric
25,Lazio,Marusic
25,Lazio,Provedel
25,Monza,Di Gregorio
25,Monza,Izzo
25,Monza,Mari'
25,Monza,Caldirola
25,Monza,Birindelli
25,Monza,Pessina
25,Monza,Sensi
25,Monza,Carlos Augusto
25,Monza,Ciurria
25,Monza,Caprari
25,Monza,Petagna
25,Empoli,Caputo
25,Empoli,Baldanzi
25,Empoli,Akpa Akpro
25,Empoli,Marin
25,Empoli,Bandinelli
25,Empoli,Parisi
25,Empoli,Luperto
25,Empoli,Ismajli
25,Empoli,Stojanovic
25,Empoli,Perisan
25,Atalanta,Musso
25,Atalanta,Toloi
25,Atalanta,Demiral
25,Atalanta,Djimsiti
25,Atalanta,Maehle
25,Atalanta,De Roon
25,Atalanta,Koopmeiners
25,Atalanta,Ruggeri
25,Atalanta,Lookman
25,Atalanta,Hojlund
25,Atalanta,Boga
25,Udinese,Success
25,Udinese,Udogie
25,Udinese,Lovric
25,Udinese,Walace
25,Udinese,Arslan
25,Udinese,Ebosele
25,Udinese,Perez N.
25,Udinese,Bijol
25,Udinese,Rodrigo Becao
25,Udinese,Silvestri
25,Fiorentina,Terracciano
25,Fiorentina,Dodo'
25,Fiorentina,Martinez Quarta
25,Fiorentina,Igor
25,Fiorentina,Biraghi
25,Fiorentina,Bonaventura
25,Fiorentina,Amrabat
25,Fiorentina,Mandragora
25,Fiorentina,Ikone'
25,Fiorentina,Cabral
25,Fiorentina,Gonzalez N.
25,Milan,Rebic
25,Milan,De Ketelaere
25,Milan,Hernandez T.
25,Milan,Tonali
25,Milan,Bennacer
25,Milan,Messias
25,Milan,Tomori
25,Milan,Thiaw
25,Milan,Kalulu
25,Milan,Maignan
25,Spezia,Dragowski
25,Spezia,Amian
25,Spezia,Ampadu
25,Spezia,Nikolaou
25,Spezia,Reca
25,Spezia,Bourabia
25,Spezia,Ekdal
25,Spezia,Verde
25,Spezia,Agudelo
25,Spezia,Gyasi
25,Spezia,Nzola
25,Verona,Lazovic
25,Verona,Ngonge
25,Verona,Depaoli
25,Verona,Duda
25,Verona,Tameze
25,Verona,Faraoni
25,Verona,Coppola D.
25,Verona,Hien
25,Verona,Magnani
25,Verona,Perilli
25,Sampdoria,Audero
25,Sampdoria,Zanoli
25,Sampdoria,Nuytinck
25,Sampdoria,Amione
25,Sampdoria,Leris
25,Sampdoria,Winks
25,Sampdoria,Rincon
25,Sampdoria,Augello
25,Sampdoria,Cuisance
25,Sampdoria,Sabiri
25,Sampdoria,Jese'
25,Salernitana,Kastanos
25,Salernitana,Candreva
25,Salernitana,Bradaric
25,Salernitana,Crnigoj
25,Salernitana,Coulibaly L.
25,Salernitana,Sambia
25,Salernitana,Pirola
25,Salernitana,Daniliuc
25,Salernitana,Gyomber
25,Salernitana,Ochoa
25,Inter,Onana
25,Inter,Darmian
25,Inter,Acerbi
25,Inter,Bastoni
25,Inter,Dumfries
25,Inter,Barella
25,Inter,Calhanoglu
25,Inter,Mkhitaryan
25,Inter,Gosens
25,Inter,Dzeko
25,Inter,Martinez L.
25,Lecce,Ceesay
25,Lecce,Strefezza
25,Lecce,Gonzalez J.
25,Lecce,Hjulmand
25,Lecce,Maleh
25,Lecce,Pezzella Giu.
25,Lecce,Umtiti
25,Lecce,Tuia
25,Lecce,Gendrey
25,Lecce,Falcone
25,Roma,Rui Patricio
25,Roma,Mancini
25,Roma,Smalling
25,Roma,Ibanez
25,Roma,Zalewski
25,Roma,Cristante
25,Roma,Matic
25,Roma,Spinazzola
25,Roma,Wijnaldum
25,Roma,Pellegrini Lo.
25,Roma,Dybala
25,Juventus,Di Maria
25,Juventus,Kostic
25,Juventus,Rabiot
25,Juventus,Locatelli
25,Juventus,Fagioli
25,Juventus,Cuadrado
25,Juventus,Danilo
25,Juventus,Alex Sandro
25,Juventus,Bremer
25,Juventus,Szczesny
25,Sassuolo,Consigli
25,Sassuolo,Zortea
25,Sassuolo,Erlic
25,Sassuolo,Ruan
25,Sassuolo,Rogerio
25,Sassuolo,Frattesi
25,Sassuolo,Lopez M.
25,Sassuolo,Matheus Henrique
25,Sassuolo,Defrel
25,Sassuolo,Pinamonti
25,Sassuolo,Lauriente'
25,Cremonese,Tsadjout
25,Cremonese,Afena-Gyan
25,Cremonese,Valeri
25,Cremonese,Benassi
25,Cremonese,Pickel
25,Cremonese,Sernicola
25,Cremonese,Vasquez
25,Cremonese,Chiriches
25,Cremonese,Bianchetti
25,Cremonese,Carnesecchi
25,Torino,Milinkovic-Savic V.
25,Torino,Djidji
25,Torino,Schuurs
25,Torino,Buongiorno
25,Torino,Singo
25,Torino,Linetty
25,Torino,Ilic
25,Torino,Rodriguez R.
25,Torino,Miranchuk
25,Torino,Karamoh
25,Torino,Sanabria
25,Bologna,Soriano
25,Bologna,Ferguson
25,Bologna,Orsolini
25,Bologna,Schouten
25,Bologna,Moro N.
25,Bologna,Cambiaso
25,Bologna,Sosa
25,Bologna,Lucumi'
25,Bologna,Posch
25,Bologna,Skorupski
26,Spezia,Dragowski
26,Spezia,Caldara
26,Spezia,Ampadu
26,Spezia,Nikolaou
26,Spezia,Amian
26,Spezia,Agudelo
26,Spezia,Bourabia
26,Spezia,Zurkowski
26,Spezia,Gyasi
26,Spezia,Nzola
26,Spezia,Shomurodov
26,Inter,Lukaku
26,Inter,Gosens
26,Inter,Mkhitaryan
26,Inter,Brozovic
26,Inter,Barella
26,Inter,Darmian
26,Inter,Bastoni
26,Inter,Acerbi
26,Inter,D'ambrosio
26,Inter,Handanovic
26,Empoli,Perisan
26,Empoli,Stojanovic
26,Empoli,Ismajli
26,Empoli,Luperto
26,Empoli,Parisi
26,Empoli,Akpa Akpro
26,Empoli,Marin
26,Empoli,Bandinelli
26,Empoli,Baldanzi
26,Empoli,Caputo
26,Empoli,Satriano
26,Udinese,Beto
26,Udinese,Udogie
26,Udinese,Lovric
26,Udinese,Walace
26,Udinese,Pereyra
26,Udinese,Ehizibue
26,Udinese,Perez N.
26,Udinese,Bijol
26,Udinese,Rodrigo Becao
26,Udinese,Silvestri
26,Napoli,Gollini
26,Napoli,Di Lorenzo
26,Napoli,Rrahmani
26,Napoli,Kim
26,Napoli,Olivera
26,Napoli,Zambo Anguissa
26,Napoli,Lobotka
26,Napoli,Zielinski
26,Napoli,Politano
26,Napoli,Osimhen
26,Napoli,Kvaratskhelia
26,Atalanta,Hojlund
26,Atalanta,Pasalic
26,Atalanta,Ruggeri
26,Atalanta,Ederson D.s.
26,Atalanta,De Roon
26,Atalanta,Maehle
26,Atalanta,Scalvini
26,Atalanta,Djimsiti
26,Atalanta,Toloi
26,Atalanta,Musso
26,Bologna,Skorupski
26,Bologna,Posch
26,Bologna,Soumaoro
26,Bologna,Lucumi'
